댓글 작성자,댓글 내용,댓글 작성 시간
박박재철,이젠 이란만 남은듯 아주 다죽이고 이란과 1대1 맞짱뜰듯 미국은 전쟁을 원하지 않는다고 하면서 이스라엘에 유대인 민족에 무기무한공급해주고 바이든은 헛소리하고 있음 민주당은 유대인편임 유대인들이 미국을 지배하고 있으니 가능한듯 해리스 남편도 유대인임 ,2024-09-30 14:32:28
kyunghwan,"여차하면 미국 참전하고 중동,,이란 박살납니다,,이란 참전 못해요,,안하는게 아니라 못해요",2024-09-30 14:32:29
RAMA YO,이스라엘 싹 밀어서 세계지도에서 지워버리자,2024-09-30 14:32:33
딥슬로,말리는척하는거지 패권국이니깐 착한척해야지,2024-09-30 14:32:34
뽀율s,이란 대통령 권력 없어,2024-09-30 14:32:40
김지훈,협상하지않고 민간인들 머리위로 융단폭격한 이스라엘 편드는 인간이하인 사람들이 많군. 애초에 땅도 800년전에 우리땅이었다면서 무기들고와서 뺏었던 이스라엘인데 ㅋㅋㅋ 역사 공부 좀 plz..,2024-09-30 14:32:41
가을비,하마스 헤즈볼라를 지지하는 세력은 공산주의자..헤즈볼라 깔짝되다가 개발살 나는 중 다음은 후티..,2024-09-30 14:32:45
신사임당,미국은 이란 나대지말라고 경고,2024-09-30 14:32:53
kyunghwan,트럼프도 이스라엘 지지,2024-09-30 14:32:56
dmsqkswl,이란 참전하는순간 경제다 포기해아함 리스크가 크지,2024-09-30 14:32:56
AC Shark,조만간 레바논에 가자지구2 생길듯,2024-09-30 14:32:57
김길동,이란대통령 바지대통령,2024-09-30 14:32:57
Duke,이스라엘은 신나치,2024-09-30 14:33:05
박상진,미쿡이시키드나?,2024-09-30 14:33:10
젤린오렌지,결과론적 해설 아무나하는,2024-09-30 14:33:13
뽀율s,이란은 종교최고지도자가 대빵임,2024-09-30 14:33:14
 user-se5lx6ow3c4 ,이스라엘은 이번에 안잡으면 자리잡기 힘들지요,2024-09-30 14:33:15
가을비,이 전쟁은 자유민주주의와 공산주의 싸움,2024-09-30 14:33:16
kyunghwan,이란 하메네이도 곧 죽음,2024-09-30 14:33:18
신사임당,공군력 밀려서 참전못함,2024-09-30 14:33:29
젤린오렌지,나찌 이스라엘,2024-09-30 14:33:34
AC Shark,미쿡이 못하는거 이스라엘이 대신하는거임,2024-09-30 14:33:35
김길동,전세계 최고권력자 교황,2024-09-30 14:33:46
 user-se5lx6ow3c4 ,앞으로 미국에서 지원해주기 어렵다는 표현을 계속 하기때문에,2024-09-30 14:33:49
AC Shark,무장단체 붕괴시키는게 목적임,2024-09-30 14:33:49
man nang,전쟁은 원래 저렇게 하는거야,2024-09-30 14:33:59
박박재철,해리스되면 전쟁 안끝남 이스라엘이 이란을 칠거임 해리스 남편도 유대인이고 누구편을 들거임 해리스도 유대인편을 들거임 그래서 트럼프가 미국의 지배자 유대인을 비판하는거임 ,2024-09-30 14:34:02
man nang,나찌 ㅇㅈㄹ,2024-09-30 14:34:04
누꼬,하메이니 제거하면 끝난다. 이란 내부 분열함,2024-09-30 14:34:06
가을비,헤즈볼라 지지자는 공산주의자들 입니다,2024-09-30 14:34:07
이원희,아...,2024-09-30 14:34:07
김상기,지훈아 그럼 우리도 만약에 통일돼고 옛고구려영토 찿으면 안돼겟당???,2024-09-30 14:34:07
이원희,여기도 재패 해야지,2024-09-30 14:34:12
AC Shark,이스라엘총리 포스 넘치네..진정 상남자!!,2024-09-30 14:34:15
kyunghwan,테러를 배후에서 조장하는 이란 하메네이 죽이는게 목적입니다,2024-09-30 14:34:25
손오공,3차대전 빨리터져라 전쟁찬성,2024-09-30 14:34:34
kyunghwan,최종 목표는 이란 하메네이 제거,2024-09-30 14:34:41
이원희,그게 그렇지 안은게 말입니다.,2024-09-30 14:34:42
김지훈,이란이 테러한 이유는 알고있음? 미국이 내정간섭해서 꺼지라고 했는데 오히려 미국이 반군에 무기지원함. 웃긴건 그걸 또 들킴. 그리고 오리발 내밀고. 이란 국민들이 미국에 적대적으로 돌아서고. 미국은 자기말 안듣는 이란 미워서 경제제제가하고 지금에 이른거 아니여. 역사공부좀합시다잉,2024-09-30 14:34:52
이원희,후티란 해적이 언제 부터 난리 쳤나요?,2024-09-30 14:34:55
손오공,3차대전 빨리터져라 전쟁찬성,2024-09-30 14:34:59
김길동,통일ㅋ 북한이 핵이 있는디 뭔 통일...우리가 흡수되면 모를까 핵이 있는디 꿈같은소리,2024-09-30 14:35:08
미역,문재인 지지할거같은 사람 존나많노,2024-09-30 14:35:10
kyunghwan,미국 전트기 한번만 이란 훑으면 이란 정권 붕괴되고 작살남,2024-09-30 14:35:19
손오공,3차대전 빨리터져라 전쟁찬성,2024-09-30 14:35:24
이정훈,미국은 UN때문에 전쟁반대한다고 그러는거고 이스라엘이 미국대신 말안듣는 이란줘패주는거지,2024-09-30 14:35:24
 user-se5lx6ow3c4 ,인질은 없는 셈치고~ 그냥 가는구나 ㅎㅎ,2024-09-30 14:35:29
먹다버린단무지,이스라엘 그냥 북쪽 딱 반 잘라서 팔레스타인들 에게 줘라~~거서 살라고 대신 군대 창설은 못하게 하고,2024-09-30 14:35:29
스파크,핑계거리를 만드는거지~~~,2024-09-30 14:35:30
젤린오렌지,"트럼프도 유대인 가족 ㅋㅋㅋ 재러드 코리 쿠슈너(영어: Jared Corey Kushner, 1981년 1월 10일 ~ )는 미국의 사업가, 투자가이다. 미국 제45대 대통령 도널드 트럼프의 사위로, 장녀 이방카 트럼프의 남편이다. 아버지 찰스 쿠슈너는 유대인 부동산 개발업자",2024-09-30 14:35:31
료마80,이스라엘 미국보다 군사 강국이네,2024-09-30 14:35:45
젤린오렌지,개수작,2024-09-30 14:35:45
누꼬,이란 정리후 아프리카까지 정리,2024-09-30 14:35:46
늦은하루,문재인이 잘했지 ,2024-09-30 14:35:47
 user-se5lx6ow3c4 ,3차대전 나면 어짜피 죽을텐데 지금 로그아웃~,2024-09-30 14:35:49
